ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1989-09-01;19.022567983009633;16.499465277200695;18.901311931043214;19.022567983009633;19.022567983009633;-1.3098097405934737;-1.3098097405934737;-1.3098097405934737;-1.3098097405934737;-1.3098097405934737;-1.3098097405934737;0.0;0.0;0.0;17.71275824241616
1989-10-01;19.025151814744472;17.74138690037415;20.34828823354967;19.025151814744472;19.025151814744472;-0.0571332362830351;-0.0571332362830351;-0.0571332362830351;-0.0571332362830351;-0.0571332362830351;-0.0571332362830351;0.0;0.0;0.0;18.968018578461436
1989-11-01;19.0278217742038;18.515661176468083;21.058681044615223;19.0278217742038;19.0278217742038;0.816534029354428;0.816534029354428;0.816534029354428;0.816534029354428;0.816534029354428;0.816534029354428;0.0;0.0;0.0;19.84435580355823
1989-12-01;19.03040560593864;19.951888859378425;22.42289784165738;19.03040560593864;19.03040560593864;2.1499896873888247;2.1499896873888247;2.1499896873888247;2.1499896873888247;2.1499896873888247;2.1499896873888247;0.0;0.0;0.0;21.180395293327464
1990-01-01;19.03307556539797;20.91120795559644;23.39682330225581;19.03307556539797;19.03307556539797;3.099280446000161;3.099280446000161;3.099280446000161;3.099280446000161;3.099280446000161;3.099280446000161;0.0;0.0;0.0;22.13235601139813
1990-02-01;19.0357455248573;21.134550210496936;23.673465868805224;19.0357455248573;19.0357455248573;3.382003341353729;3.382003341353729;3.382003341353729;3.382003341353729;3.382003341353729;3.382003341353729;0.0;0.0;0.0;22.41774886621103
1990-03-01;19.038157101143145;20.396434654136502;23.005123377056535;19.038157101143145;19.038157101143145;2.6230561827297945;2.6230561827297945;2.6230561827297945;2.6230561827297945;2.6230561827297945;2.6230561827297945;0.0;0.0;0.0;21.66121328387294
1990-04-01;19.040827060602478;18.385794856829037;20.89209656521397;19.040827060602478;19.040827060602478;0.6412157079004737;0.6412157079004737;0.6412157079004737;0.6412157079004737;0.6412157079004737;0.6412157079004737;0.0;0.0;0.0;19.682042768502953
1990-05-01;19.043410892337313;16.206918944510193;18.717506387245393;19.043410892337313;19.043410892337313;-1.558353190107679;-1.558353190107679;-1.558353190107679;-1.558353190107679;-1.558353190107679;-1.558353190107679;0.0;0.0;0.0;17.485057702229636
1990-06-01;19.046080851796646;15.008416830616449;17.573387529115934;19.046080851796646;19.046080851796646;-2.7589372902552634;-2.7589372902552634;-2.7589372902552634;-2.7589372902552634;-2.7589372902552634;-2.7589372902552634;0.0;0.0;0.0;16.28714356154138
1990-07-01;19.04866468353148;14.575203405881574;16.983237509248088;19.04866468353148;19.04866468353148;-3.2521311169110874;-3.2521311169110874;-3.2521311169110874;-3.2521311169110874;-3.2521311169110874;-3.2521311169110874;0.0;0.0;0.0;15.796533566620393
1990-08-01;19.051334642990813;15.616830998861085;18.106925982829463;19.051334642990813;19.051334642990813;-2.2443371906333143;-2.2443371906333143;-2.2443371906333143;-2.2443371906333143;-2.2443371906333143;-2.2443371906333143;0.0;0.0;0.0;16.8069974523575
1990-09-01;19.054004602450142;16.44273330581649;18.859339864086497;19.054004602450142;19.054004602450142;-1.365326580708499;-1.365326580708499;-1.365326580708499;-1.365326580708499;-1.365326580708499;-1.365326580708499;0.0;0.0;0.0;17.688678021741644
1990-10-01;19.056588434184977;17.581946894628807;20.22324496661143;19.056588434184977;19.056588434184977;-0.15198149198204267;-0.15198149198204267;-0.15198149198204267;-0.15198149198204267;-0.15198149198204267;-0.15198149198204267;0.0;0.0;0.0;18.904606942202935
1990-11-01;19.05925839364431;18.657745554706842;21.286604757228833;19.05925839364431;19.05925839364431;0.873387812989897;0.873387812989897;0.873387812989897;0.873387812989897;0.873387812989897;0.873387812989897;0.0;0.0;0.0;19.932646206634207
1990-12-01;19.061842225379145;19.96496273698409;22.48941558904978;19.061842225379145;19.061842225379145;2.174777314949351;2.174777314949351;2.174777314949351;2.174777314949351;2.174777314949351;2.174777314949351;0.0;0.0;0.0;21.236619540328498
1991-01-01;19.064512184838474;20.96088813509261;23.46868649553816;19.064512184838474;19.064512184838474;3.16229792096386;3.16229792096386;3.16229792096386;3.16229792096386;3.16229792096386;3.16229792096386;0.0;0.0;0.0;22.226810105802333
1991-02-01;19.067182144297806;21.049887082059364;23.54234521671862;19.067182144297806;19.067182144297806;3.2116081846663653;3.2116081846663653;3.2116081846663653;3.2116081846663653;3.2116081846663653;3.2116081846663653;0.0;0.0;0.0;22.27879032896417
1991-03-01;19.069593720583654;20.552311917998175;23.125338610135955;19.069593720583654;19.069593720583654;2.754669512023674;2.754669512023674;2.754669512023674;2.754669512023674;2.754669512023674;2.754669512023674;0.0;0.0;0.0;21.82426323260733
1991-04-01;19.072263679901127;18.47287385093487;20.88537484666478;19.072263679901127;19.072263679901127;0.6240527987622454;0.6240527987622454;0.6240527987622454;0.6240527987622454;0.6240527987622454;0.6240527987622454;0.0;0.0;0.0;19.696316478663373
1991-05-01;19.07484751149868;16.300095432053222;18.776643733484352;19.07484751149868;19.07484751149868;-1.5253341534583782;-1.5253341534583782;-1.5253341534583782;-1.5253341534583782;-1.5253341534583782;-1.5253341534583782;0.0;0.0;0.0;17.549513358040304
1991-06-01;19.077517470816154;15.097511879167257;17.569220634939857;19.077517470816154;19.077517470816154;-2.81058548024544;-2.81058548024544;-2.81058548024544;-2.81058548024544;-2.81058548024544;-2.81058548024544;0.0;0.0;0.0;16.266931990570715
1991-07-01;19.08010130241371;14.68469002111917;17.13472029005622;19.08010130241371;19.08010130241371;-3.183452574321404;-3.183452574321404;-3.183452574321404;-3.183452574321404;-3.183452574321404;-3.183452574321404;0.0;0.0;0.0;15.896648728092305
1991-08-01;19.082771261731185;15.570224181479665;18.160148641891556;19.082771261731185;19.082771261731185;-2.2212333414243557;-2.2212333414243557;-2.2212333414243557;-2.2212333414243557;-2.2212333414243557;-2.2212333414243557;0.0;0.0;0.0;16.86153792030683
1991-09-01;19.08544122104866;16.292391033666792;19.003348931184327;19.08544122104866;19.08544122104866;-1.4224123787854908;-1.4224123787854908;-1.4224123787854908;-1.4224123787854908;-1.4224123787854908;-1.4224123787854908;0.0;0.0;0.0;17.66302884226317
1991-10-01;19.088025052646216;17.549316850603972;20.116191257525724;19.088025052646216;19.088025052646216;-0.24511332676272468;-0.24511332676272468;-0.24511332676272468;-0.24511332676272468;-0.24511332676272468;-0.24511332676272468;0.0;0.0;0.0;18.842911725883493
1991-11-01;19.090695011963692;18.735639226133728;21.283025075795276;19.090695011963692;19.090695011963692;0.9323493490997008;0.9323493490997008;0.9323493490997008;0.9323493490997008;0.9323493490997008;0.9323493490997008;0.0;0.0;0.0;20.023044361063395
1991-12-01;19.093278843561247;20.098506001464475;22.479514486261927;19.093278843561247;19.093278843561247;2.1991894135346954;2.1991894135346954;2.1991894135346954;2.1991894135346954;2.1991894135346954;2.1991894135346954;0.0;0.0;0.0;21.292468257095944
1992-01-01;19.09594880287872;21.11903890308002;23.619923542854952;19.09594880287872;19.09594880287872;3.2224276079508436;3.2224276079508436;3.2224276079508436;3.2224276079508436;3.2224276079508436;3.2224276079508436;0.0;0.0;0.0;22.318376410829565
1992-02-01;19.098618762196192;20.8485229759091;23.46935229451792;19.098618762196192;19.098618762196192;3.041089627687631;3.041089627687631;3.041089627687631;3.041089627687631;3.041089627687631;3.041089627687631;0.0;0.0;0.0;22.139708389883822
1992-03-01;19.101116466073833;20.179312349834653;22.76012795002785;19.101116466073833;19.101116466073833;2.3636907145363155;2.3636907145363155;2.3636907145363155;2.3636907145363155;2.3636907145363155;2.3636907145363155;0.0;0.0;0.0;21.464807180610148
1992-04-01;19.103786425391306;18.44794356606975;21.058172924850147;19.103786425391306;19.103786425391306;0.6727206149498879;0.6727206149498879;0.6727206149498879;0.6727206149498879;0.6727206149498879;0.6727206149498879;0.0;0.0;0.0;19.776507040341194
1992-05-01;19.10637025698886;16.303788877207186;18.902117305615402;19.10637025698886;19.10637025698886;-1.6249129512315135;-1.6249129512315135;-1.6249129512315135;-1.6249129512315135;-1.6249129512315135;-1.6249129512315135;0.0;0.0;0.0;17.481457305757345
1992-06-01;19.109040216306337;15.17734111385345;17.753109745877275;19.109040216306337;19.109040216306337;-2.6533155700090036;-2.6533155700090036;-2.6533155700090036;-2.6533155700090036;-2.6533155700090036;-2.6533155700090036;0.0;0.0;0.0;16.455724646297334
1992-07-01;19.11162404790389;14.460946926205933;17.011304438541682;19.11162404790389;19.11162404790389;-3.386667171836208;-3.386667171836208;-3.386667171836208;-3.386667171836208;-3.386667171836208;-3.386667171836208;0.0;0.0;0.0;15.724956876067683
1992-08-01;19.114294007221364;15.523729281056381;18.134530090430143;19.114294007221364;19.114294007221364;-2.2961216332071794;-2.2961216332071794;-2.2961216332071794;-2.2961216332071794;-2.2961216332071794;-2.2961216332071794;0.0;0.0;0.0;16.818172374014186
1992-09-01;19.11696396653884;16.578554009582774;19.17757872367621;19.11696396653884;19.11696396653884;-1.2559303605341574;-1.2559303605341574;-1.2559303605341574;-1.2559303605341574;-1.2559303605341574;-1.2559303605341574;0.0;0.0;0.0;17.861033606004682
1992-10-01;19.119547798136395;17.933755692948264;20.46537744244024;19.119547798136395;19.119547798136395;0.0393358958147561;0.0393358958147561;0.0393358958147561;0.0393358958147561;0.0393358958147561;0.0393358958147561;0.0;0.0;0.0;19.15888369395115
1992-11-01;19.122217757453868;18.57208547918962;21.14700023480315;19.122217757453868;19.122217757453868;0.7618515087003167;0.7618515087003167;0.7618515087003167;0.7618515087003167;0.7618515087003167;0.7618515087003167;0.0;0.0;0.0;19.884069266154185
1992-12-01;19.124801589051426;19.990014231246402;22.493971462854347;19.124801589051426;19.124801589051426;2.1249030344306936;2.1249030344306936;2.1249030344306936;2.1249030344306936;2.1249030344306936;2.1249030344306936;0.0;0.0;0.0;21.24970462348212
1993-01-01;19.1274715483689;20.97947087854309;23.44728413904457;19.1274715483689;19.1274715483689;3.033419394730918;3.033419394730918;3.033419394730918;3.033419394730918;3.033419394730918;3.033419394730918;0.0;0.0;0.0;22.160890943099815
1993-02-01;19.130141507686375;21.43331207939337;23.93533120517679;19.130141507686375;19.130141507686375;3.5521130251420887;3.5521130251420887;3.5521130251420887;3.5521130251420887;3.5521130251420887;3.5521130251420887;0.0;0.0;0.0;22.682254532828463
1993-03-01;19.132553083844094;20.32553401179593;22.818373319200195;19.132553083844094;19.132553083844094;2.4926989710100154;2.4926989710100154;2.4926989710100154;2.4926989710100154;2.4926989710100154;2.4926989710100154;0.0;0.0;0.0;21.62525205485411
1993-04-01;19.135223043161563;18.47150693148868;21.071822067321328;19.135223043161563;19.135223043161563;0.6574403117823242;0.6574403117823242;0.6574403117823242;0.6574403117823242;0.6574403117823242;0.6574403117823242;0.0;0.0;0.0;19.792663354943887
1993-05-01;19.13780687475912;16.25927291982196;18.835141563627193;19.13780687475912;19.13780687475912;-1.5915460905227266;-1.5915460905227266;-1.5915460905227266;-1.5915460905227266;-1.5915460905227266;-1.5915460905227266;0.0;0.0;0.0;17.546260784236395
1993-06-01;19.140476834076594;15.132220989598736;17.869705119516734;19.140476834076594;19.140476834076594;-2.7064988950929414;-2.7064988950929414;-2.7064988950929414;-2.7064988950929414;-2.7064988950929414;-2.7064988950929414;0.0;0.0;0.0;16.433977938983652
1993-07-01;19.143060665674152;14.437878728044538;17.06349724350901;19.143060665674152;19.143060665674152;-3.31989504018916;-3.31989504018916;-3.31989504018916;-3.31989504018916;-3.31989504018916;-3.31989504018916;0.0;0.0;0.0;15.823165625484993
1993-08-01;19.145730624991625;15.563309069225447;18.128372230014485;19.145730624991625;19.145730624991625;-2.2693140244987764;-2.2693140244987764;-2.2693140244987764;-2.2693140244987764;-2.2693140244987764;-2.2693140244987764;0.0;0.0;0.0;16.87641660049285
1993-09-01;19.1484005843091;16.647458617652877;19.152541868344453;19.1484005843091;19.1484005843091;-1.309809740593589;-1.309809740593589;-1.309809740593589;-1.309809740593589;-1.309809740593589;-1.309809740593589;0.0;0.0;0.0;17.83859084371551
1993-10-01;19.150984415906656;17.846542745794256;20.393052210144436;19.150984415906656;19.150984415906656;-0.05713323628270634;-0.05713323628270634;-0.05713323628270634;-0.05713323628270634;-0.05713323628270634;-0.05713323628270634;0.0;0.0;0.0;19.09385117962395
1993-11-01;19.153654375224132;18.69175676034832;21.323866220795335;19.153654375224132;19.153654375224132;0.8165340293545547;0.8165340293545547;0.8165340293545547;0.8165340293545547;0.8165340293545547;0.8165340293545547;0.0;0.0;0.0;19.970188404578685
1993-12-01;19.156238206821687;19.901209367697128;22.5477315213713;19.156238206821687;19.156238206821687;2.149989687388711;2.149989687388711;2.149989687388711;2.149989687388711;2.149989687388711;2.149989687388711;0.0;0.0;0.0;21.306227894210398
1994-01-01;19.15890816613916;21.027746674926053;23.455573413519712;19.15890816613916;19.15890816613916;3.0992804459999457;3.0992804459999457;3.0992804459999457;3.0992804459999457;3.0992804459999457;3.0992804459999457;0.0;0.0;0.0;22.258188612139104
1994-02-01;19.161183654611;21.26021306314693;23.801994014400307;19.161183654611;19.161183654611;3.3820033413536352;3.3820033413536352;3.3820033413536352;3.3820033413536352;3.3820033413536352;3.3820033413536352;0.0;0.0;0.0;22.543186995964636
1994-03-01;19.163238934521054;20.392441214433717;23.00080273837807;19.163238934521054;19.163238934521054;2.6230561827297576;2.6230561827297576;2.6230561827297576;2.6230561827297576;2.6230561827297576;2.6230561827297576;0.0;0.0;0.0;21.786295117250813
1994-04-01;19.1655144229929;18.63600690861949;20.969530427365797;19.1655144229929;19.1655144229929;0.641215707900581;0.641215707900581;0.641215707900581;0.641215707900581;0.641215707900581;0.641215707900581;0.0;0.0;0.0;19.80673013089348
1994-05-01;19.167716508610813;16.25672878725398;18.835482691313405;19.167716508610813;19.167716508610813;-1.5583531901078411;-1.5583531901078411;-1.5583531901078411;-1.5583531901078411;-1.5583531901078411;-1.5583531901078411;0.0;0.0;0.0;17.60936331850297
1994-06-01;19.169991997082658;15.174264618462512;17.589453173765712;19.169991997082658;19.169991997082658;-2.7589372902550133;-2.7589372902550133;-2.7589372902550133;-2.7589372902550133;-2.7589372902550133;-2.7589372902550133;0.0;0.0;0.0;16.411054706827645
1994-07-01;19.17219408270057;14.654471229592453;17.11055045600725;19.17219408270057;19.17219408270057;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;0.0;0.0;0.0;15.920062965789548
1994-08-01;19.174469571172413;15.690960460879104;18.232516214863622;19.174469571172413;19.174469571172413;-2.2443371906333853;-2.2443371906333853;-2.2443371906333853;-2.2443371906333853;-2.2443371906333853;-2.2443371906333853;0.0;0.0;0.0;16.93013238053903
1994-09-01;19.176745059644258;16.4935052316371;19.088720183998657;19.176745059644258;19.176745059644258;-1.3653265807085442;-1.3653265807085442;-1.3653265807085442;-1.3653265807085442;-1.3653265807085442;-1.3653265807085442;0.0;0.0;0.0;17.811418478935714
1994-10-01;19.17894714526217;17.77440735325209;20.368788136954514;19.17894714526217;19.17894714526217;-0.15198149198156385;-0.15198149198156385;-0.15198149198156385;-0.15198149198156385;-0.15198149198156385;-0.15198149198156385;0.0;0.0;0.0;19.02696565328061
1994-11-01;19.181222633734013;18.8708969463354;21.334111383481954;19.181222633734013;19.181222633734013;0.8733878129898962;0.8733878129898962;0.8733878129898962;0.8733878129898962;0.8733878129898962;0.8733878129898962;0.0;0.0;0.0;20.05461044672391
1994-12-01;19.18342471935193;20.16701073262547;22.594979751510184;19.18342471935193;19.18342471935193;2.174777314949529;2.174777314949529;2.174777314949529;2.174777314949529;2.174777314949529;2.174777314949529;0.0;0.0;0.0;21.35820203430146
1995-01-01;19.18570020782377;21.163802793217492;23.675518495475302;19.18570020782377;19.18570020782377;3.162297920963889;3.162297920963889;3.162297920963889;3.162297920963889;3.162297920963889;3.162297920963889;0.0;0.0;0.0;22.34799812878766
1995-02-01;19.187975696295617;21.10573163727573;23.6281384136839;19.187975696295617;19.187975696295617;3.2116081846662636;3.2116081846662636;3.2116081846662636;3.2116081846662636;3.2116081846662636;3.2116081846662636;0.0;0.0;0.0;22.39958388096188
1995-03-01;19.19003097620567;20.60310004841368;23.13785269866752;19.19003097620567;19.19003097620567;2.7546695120245897;2.7546695120245897;2.7546695120245897;2.7546695120245897;2.7546695120245897;2.7546695120245897;0.0;0.0;0.0;21.94470048823026
