ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1997-12-01;19.259241460742203;20.20143481264815;22.708482072873284;19.259241460742203;19.259241460742203;2.1499896873888256;2.1499896873888256;2.1499896873888256;2.1499896873888256;2.1499896873888256;2.1499896873888256;0.0;0.0;0.0;21.409231148131028
1998-01-01;19.261123479674207;21.091922581740903;23.58319147019783;19.261123479674207;19.261123479674207;3.099280446000027;3.099280446000027;3.099280446000027;3.099280446000027;3.099280446000027;3.099280446000027;0.0;0.0;0.0;22.360403925674234
1998-02-01;19.26300549860621;21.309742280498295;23.90594217758302;19.26300549860621;19.26300549860621;3.3820033413533532;3.3820033413533532;3.3820033413533532;3.3820033413533532;3.3820033413533532;3.3820033413533532;0.0;0.0;0.0;22.645008839959562
1998-03-01;19.26470538667382;20.665227956828065;23.156527801935763;19.26470538667382;19.26470538667382;2.6230561827298913;2.6230561827298913;2.6230561827298913;2.6230561827298913;2.6230561827298913;2.6230561827298913;0.0;0.0;0.0;21.88776156940371
1998-04-01;19.266587405605822;18.622534116380454;21.12856728176554;19.266587405605822;19.266587405605822;0.6412157079006886;0.6412157079006886;0.6412157079006886;0.6412157079006886;0.6412157079006886;0.6412157079006886;0.0;0.0;0.0;19.90780311350651
1998-05-01;19.268408714249695;16.41257584104162;19.019775648314894;19.268408714249695;19.268408714249695;-1.5583531901078422;-1.5583531901078422;-1.5583531901078422;-1.5583531901078422;-1.5583531901078422;-1.5583531901078422;0.0;0.0;0.0;17.710055524141854
1998-06-01;19.2702907331817;15.230398160338488;17.72171817941355;19.2702907331817;19.2702907331817;-2.758937290255114;-2.758937290255114;-2.758937290255114;-2.758937290255114;-2.758937290255114;-2.758937290255114;0.0;0.0;0.0;16.511353442926584
1998-07-01;19.272112041825572;14.775238593614908;17.25762464980394;19.272112041825572;19.272112041825572;-3.252131116910774;-3.252131116910774;-3.252131116910774;-3.252131116910774;-3.252131116910774;-3.252131116910774;0.0;0.0;0.0;16.019980924914798
1998-08-01;19.273994060757573;15.785851933694046;18.325087848797835;19.273994060757573;19.273994060757573;-2.2443371906329688;-2.2443371906329688;-2.2443371906329688;-2.2443371906329688;-2.2443371906329688;-2.2443371906329688;0.0;0.0;0.0;17.029656870124604
1998-09-01;19.275876079689574;16.598688446245447;19.069272855350246;19.275876079689574;19.275876079689574;-1.3653265807087471;-1.3653265807087471;-1.3653265807087471;-1.3653265807087471;-1.3653265807087471;-1.3653265807087471;0.0;0.0;0.0;17.910549498980828
1998-10-01;19.277697388333447;17.87069930239814;20.332692032060805;19.277697388333447;19.277697388333447;-0.15198149198204744;-0.15198149198204744;-0.15198149198204744;-0.15198149198204744;-0.15198149198204744;-0.15198149198204744;0.0;0.0;0.0;19.125715896351398
1998-11-01;19.279579407265448;18.869180194889402;21.37688925028214;19.279579407265448;19.279579407265448;0.8733878129900826;0.8733878129900826;0.8733878129900826;0.8733878129900826;0.8733878129900826;0.8733878129900826;0.0;0.0;0.0;20.15296722025553
1998-12-01;19.28140071590932;20.120396605518064;22.72723132878814;19.28140071590932;19.28140071590932;2.174777314949584;2.174777314949584;2.174777314949584;2.174777314949584;2.174777314949584;2.174777314949584;0.0;0.0;0.0;21.456178030858904
1999-01-01;19.283282734841322;21.150154522314313;23.621921752595046;19.283282734841322;19.283282734841322;3.162297920963818;3.162297920963818;3.162297920963818;3.162297920963818;3.162297920963818;3.162297920963818;0.0;0.0;0.0;22.445580655805138
1999-02-01;19.285164753773326;21.269311468544917;23.70562973493565;19.285164753773326;19.285164753773326;3.2116081846669116;3.2116081846669116;3.2116081846669116;3.2116081846669116;3.2116081846669116;3.2116081846669116;0.0;0.0;0.0;22.496772938440238
1999-03-01;19.28686464184094;20.803253736255446;23.299303823250145;19.28686464184094;19.28686464184094;2.7546695120234888;2.7546695120234888;2.7546695120234888;2.7546695120234888;2.7546695120234888;2.7546695120234888;0.0;0.0;0.0;22.04153415386443
1999-04-01;19.28874666077294;18.638797114864108;21.167052561629813;19.28874666077294;19.28874666077294;0.6240527987620902;0.6240527987620902;0.6240527987620902;0.6240527987620902;0.6240527987620902;0.6240527987620902;0.0;0.0;0.0;19.91279945953503
1999-05-01;19.290567969416813;16.494241912600508;18.992710679217566;19.290567969416813;19.290567969416813;-1.5253341534580689;-1.5253341534580689;-1.5253341534580689;-1.5253341534580689;-1.5253341534580689;-1.5253341534580689;0.0;0.0;0.0;17.765233815958744
1999-06-01;19.292449988348814;15.382574485008508;17.769183229637783;19.292449988348814;19.292449988348814;-2.810585480245444;-2.810585480245444;-2.810585480245444;-2.810585480245444;-2.810585480245444;-2.810585480245444;0.0;0.0;0.0;16.48186450810337
1999-07-01;19.294271296992687;14.846149235289536;17.3824056316954;19.294271296992687;19.294271296992687;-3.1834525743219797;-3.1834525743219797;-3.1834525743219797;-3.1834525743219797;-3.1834525743219797;-3.1834525743219797;0.0;0.0;0.0;16.110818722670707
1999-08-01;19.29615331592469;15.8472456039751;18.341932361509365;19.29615331592469;19.29615331592469;-2.221233341424485;-2.221233341424485;-2.221233341424485;-2.221233341424485;-2.221233341424485;-2.221233341424485;0.0;0.0;0.0;17.074919974500204
1999-09-01;19.298035334856692;16.666673518601474;19.09662162938149;19.298035334856692;19.298035334856692;-1.422412378785868;-1.422412378785868;-1.422412378785868;-1.422412378785868;-1.422412378785868;-1.422412378785868;0.0;0.0;0.0;17.875622956070824
1999-10-01;19.299856643500565;17.825727817589115;20.361548414326766;19.299856643500565;19.299856643500565;-0.24511332676309716;-0.24511332676309716;-0.24511332676309716;-0.24511332676309716;-0.24511332676309716;-0.24511332676309716;0.0;0.0;0.0;19.05474331673747
1999-11-01;19.301738662432566;18.892033274591515;21.4463632958232;19.301738662432566;19.301738662432566;0.9323493490997847;0.9323493490997847;0.9323493490997847;0.9323493490997847;0.9323493490997847;0.9323493490997847;0.0;0.0;0.0;20.23408801153235
1999-12-01;19.303314994903456;20.245253902690628;22.73869600352761;19.303314994903456;19.303314994903456;2.1991894135353025;2.1991894135353025;2.1991894135353025;2.1991894135353025;2.1991894135353025;2.1991894135353025;0.0;0.0;0.0;21.50250440843876
2000-01-01;19.304943871790044;21.145633785391073;23.739473730445745;19.304943871790044;19.304943871790044;3.2224276079512464;3.2224276079512464;3.2224276079512464;3.2224276079512464;3.2224276079512464;3.2224276079512464;0.0;0.0;0.0;22.52737147974129
2000-02-01;19.306572748676633;21.03817582659324;23.664300740693996;19.306572748676633;19.306572748676633;3.0410896276883395;3.0410896276883395;3.0410896276883395;3.0410896276883395;3.0410896276883395;3.0410896276883395;0.0;0.0;0.0;22.347662376364973
2000-03-01;19.30809653673183;20.405574172002517;22.87153126561501;19.30809653673183;19.30809653673183;2.36369071453654;2.36369071453654;2.36369071453654;2.36369071453654;2.36369071453654;2.36369071453654;0.0;0.0;0.0;21.67178725126837
2000-04-01;19.309725413618416;18.787031114407917;21.213568341997806;19.309725413618416;19.309725413618416;0.6727206149495721;0.6727206149495721;0.6727206149495721;0.6727206149495721;0.6727206149495721;0.6727206149495721;0.0;0.0;0.0;19.98244602856799
2000-05-01;19.31130174608931;16.384106879951574;18.83665730024235;19.31130174608931;19.31130174608931;-1.6249129512316303;-1.6249129512316303;-1.6249129512316303;-1.6249129512316303;-1.6249129512316303;-1.6249129512316303;0.0;0.0;0.0;17.68638879485768
2000-06-01;19.312930622975898;15.334814819185352;17.976409803578907;19.312930622975898;19.312930622975898;-2.653315570009393;-2.653315570009393;-2.653315570009393;-2.653315570009393;-2.653315570009393;-2.653315570009393;0.0;0.0;0.0;16.659615052966505
2000-07-01;19.314506955446788;14.634988126384041;17.25925241539263;19.314506955446788;19.314506955446788;-3.3866671718358266;-3.3866671718358266;-3.3866671718358266;-3.3866671718358266;-3.3866671718358266;-3.3866671718358266;0.0;0.0;0.0;15.927839783610962
2000-08-01;19.316135832333376;15.750389001216034;18.202903622934397;19.316135832333376;19.316135832333376;-2.2961216332069743;-2.2961216332069743;-2.2961216332069743;-2.2961216332069743;-2.2961216332069743;-2.2961216332069743;0.0;0.0;0.0;17.0200141991264
2000-09-01;19.317764709219965;16.8056421080996;19.41728048053361;19.317764709219965;19.317764709219965;-1.255930360534364;-1.255930360534364;-1.255930360534364;-1.255930360534364;-1.255930360534364;-1.255930360534364;0.0;0.0;0.0;18.0618343486856
2000-10-01;19.31934104169086;18.07145743086921;20.61739563270664;19.31934104169086;19.31934104169086;0.03933589581418136;0.03933589581418136;0.03933589581418136;0.03933589581418136;0.03933589581418136;0.03933589581418136;0.0;0.0;0.0;19.358676937505038
2000-11-01;19.320969918577443;18.855301579468886;21.353554287112775;19.320969918577443;19.320969918577443;0.7618515087011382;0.7618515087011382;0.7618515087011382;0.7618515087011382;0.7618515087011382;0.7618515087011382;0.0;0.0;0.0;20.08282142727858
2000-12-01;19.322546251048337;20.188694033675542;22.765859038100228;19.322546251048337;19.322546251048337;2.124903034430787;2.124903034430787;2.124903034430787;2.124903034430787;2.124903034430787;2.124903034430787;0.0;0.0;0.0;21.447449285479124
2001-01-01;19.324175127934925;20.978886614451906;23.649515966375766;19.324175127934925;19.324175127934925;3.0334193947306067;3.0334193947306067;3.0334193947306067;3.0334193947306067;3.0334193947306067;3.0334193947306067;0.0;0.0;0.0;22.357594522665533
2001-02-01;19.325804004821514;21.59405577150498;24.163135234103805;19.325804004821514;19.325804004821514;3.5521130251421904;3.5521130251421904;3.5521130251421904;3.5521130251421904;3.5521130251421904;3.5521130251421904;0.0;0.0;0.0;22.877917029963704
2001-03-01;19.327275248461014;20.564313201529842;23.078501226410225;19.327275248461014;19.327275248461014;2.4926989710102174;2.4926989710102174;2.4926989710102174;2.4926989710102174;2.4926989710102174;2.4926989710102174;0.0;0.0;0.0;21.81997421947123
2001-04-01;19.328904125347602;18.759534931654816;21.210962113242775;19.328904125347602;19.328904125347602;0.657440311782519;0.657440311782519;0.657440311782519;0.657440311782519;0.657440311782519;0.657440311782519;0.0;0.0;0.0;19.98634443713012
2001-05-01;19.330480457818492;16.42295505288485;18.944417984376493;19.330480457818492;19.330480457818492;-1.5915460905224958;-1.5915460905224958;-1.5915460905224958;-1.5915460905224958;-1.5915460905224958;-1.5915460905224958;0.0;0.0;0.0;17.738934367295997
2001-06-01;19.33210933470508;15.325773605690582;17.91787642255008;19.33210933470508;19.33210933470508;-2.706498895093349;-2.706498895093349;-2.706498895093349;-2.706498895093349;-2.706498895093349;-2.706498895093349;0.0;0.0;0.0;16.62561043961173
2001-07-01;19.33368566717597;14.803728075812957;17.32140654217393;19.33368566717597;19.33368566717597;-3.3198950401893756;-3.3198950401893756;-3.3198950401893756;-3.3198950401893756;-3.3198950401893756;-3.3198950401893756;0.0;0.0;0.0;16.013790626986594
2001-08-01;19.335314544062562;15.891938072016238;18.30357731072393;19.335314544062562;19.335314544062562;-2.269314024498639;-2.269314024498639;-2.269314024498639;-2.269314024498639;-2.269314024498639;-2.269314024498639;0.0;0.0;0.0;17.06600051956392
2001-09-01;19.336943420949147;16.78954963101961;19.240465788188843;19.336943420949147;19.336943420949147;-1.309809740593757;-1.309809740593757;-1.309809740593757;-1.309809740593757;-1.309809740593757;-1.309809740593757;0.0;0.0;0.0;18.02713368035539
2001-10-01;19.33851975342004;17.956829262216626;20.597591126839063;19.33851975342004;19.33851975342004;-0.05713323628297877;-0.05713323628297877;-0.05713323628297877;-0.05713323628297877;-0.05713323628297877;-0.05713323628297877;0.0;0.0;0.0;19.28138651713706
2001-11-01;19.34014863030663;18.840677972934078;21.462975742096333;19.34014863030663;19.34014863030663;0.8165340293545509;0.8165340293545509;0.8165340293545509;0.8165340293545509;0.8165340293545509;0.8165340293545509;0.0;0.0;0.0;20.15668265966118
2001-12-01;19.341724962777523;20.336847397294747;22.748260133271355;19.341724962777523;19.341724962777523;2.149989687388714;2.149989687388714;2.149989687388714;2.149989687388714;2.149989687388714;2.149989687388714;0.0;0.0;0.0;21.491714650166237
2002-01-01;19.343353839664108;21.163839568118078;23.765965888876206;19.343353839664108;19.343353839664108;3.09928044600032;3.09928044600032;3.09928044600032;3.09928044600032;3.09928044600032;3.09928044600032;0.0;0.0;0.0;22.44263428566443
2002-02-01;19.344982716550696;21.52677944304463;24.001846082290744;19.344982716550696;19.344982716550696;3.382003341353182;3.382003341353182;3.382003341353182;3.382003341353182;3.382003341353182;3.382003341353182;0.0;0.0;0.0;22.72698605790388
2002-03-01;19.346453960190196;20.67834452208275;23.23570277850332;19.346453960190196;19.346453960190196;2.623056182729169;2.623056182729169;2.623056182729169;2.623056182729169;2.623056182729169;2.623056182729169;0.0;0.0;0.0;21.969510142919365
2002-04-01;19.348082837076785;18.743287489821455;21.258321305770053;19.348082837076785;19.348082837076785;0.6412157079003717;0.6412157079003717;0.6412157079003717;0.6412157079003717;0.6412157079003717;0.6412157079003717;0.0;0.0;0.0;19.989298544977157
2002-05-01;19.349659169547675;16.58950339831071;18.999066576949495;19.349659169547675;19.349659169547675;-1.5583531901078758;-1.5583531901078758;-1.5583531901078758;-1.5583531901078758;-1.5583531901078758;-1.5583531901078758;0.0;0.0;0.0;17.791305979439798
2002-06-01;19.351288046434266;15.336822399124207;17.864159830463883;19.351288046434266;19.351288046434266;-2.7589372902551745;-2.7589372902551745;-2.7589372902551745;-2.7589372902551745;-2.7589372902551745;-2.7589372902551745;0.0;0.0;0.0;16.59235075617909
2002-07-01;19.352864378905153;14.827991721310434;17.337608697496485;19.352864378905153;19.352864378905153;-3.2521311169105074;-3.2521311169105074;-3.2521311169105074;-3.2521311169105074;-3.2521311169105074;-3.2521311169105074;0.0;0.0;0.0;16.100733261994645
2002-08-01;19.354493255791745;15.988556048086407;18.37812952840504;19.354493255791745;19.354493255791745;-2.244337190633315;-2.244337190633315;-2.244337190633315;-2.244337190633315;-2.244337190633315;-2.244337190633315;0.0;0.0;0.0;17.110156065158428
2002-09-01;19.356122132678333;16.79225267340349;19.30604593050317;19.356122132678333;19.356122132678333;-1.3653265807083195;-1.3653265807083195;-1.3653265807083195;-1.3653265807083195;-1.3653265807083195;-1.3653265807083195;0.0;0.0;0.0;17.990795551970013
2002-10-01;19.357698465149227;17.989191867684777;20.52316931737574;19.357698465149227;19.357698465149227;-0.15198149198149796;-0.15198149198149796;-0.15198149198149796;-0.15198149198149796;-0.15198149198149796;-0.15198149198149796;0.0;0.0;0.0;19.20571697316773
2002-11-01;19.35915240036485;19.002977418760025;21.54338759656885;19.35915240036485;19.35915240036485;0.8733878129898195;0.8733878129898195;0.8733878129898195;0.8733878129898195;0.8733878129898195;0.8733878129898195;0.0;0.0;0.0;20.232540213354667
2002-12-01;19.360559434444486;20.26115394847848;22.709806015004542;19.360559434444486;19.360559434444486;2.174777314948953;2.174777314948953;2.174777314948953;2.174777314948953;2.174777314948953;2.174777314948953;0.0;0.0;0.0;21.535336749393437
2003-01-01;19.36201336966011;21.23600359103893;23.83932269498977;19.36201336966011;19.36201336966011;3.162297920964227;3.162297920964227;3.162297920964227;3.162297920964227;3.162297920964227;3.162297920964227;0.0;0.0;0.0;22.52431129062434
2003-02-01;19.363467304875737;21.34611507853988;23.76052087421868;19.363467304875737;19.363467304875737;3.211608184665406;3.211608184665406;3.211608184665406;3.211608184665406;3.211608184665406;3.211608184665406;0.0;0.0;0.0;22.575075489541142
2003-03-01;19.364780536683398;20.89192794277851;23.435171897053735;19.364780536683398;19.364780536683398;2.754669512023641;2.754669512023641;2.754669512023641;2.754669512023641;2.754669512023641;2.754669512023641;0.0;0.0;0.0;22.119450048707037
2003-04-01;19.366234471899023;18.61477720619691;21.28298012338001;19.366234471899023;19.366234471899023;0.6240527987618987;0.6240527987618987;0.6240527987618987;0.6240527987618987;0.6240527987618987;0.6240527987618987;0.0;0.0;0.0;19.99028727066092
2003-05-01;19.36764150597866;16.624261990306508;19.197548147023365;19.36764150597866;19.36764150597866;-1.5253341534584175;-1.5253341534584175;-1.5253341534584175;-1.5253341534584175;-1.5253341534584175;-1.5253341534584175;0.0;0.0;0.0;17.842307352520244
2003-06-01;19.369095441194286;15.311420751111859;17.816315460327317;19.369095441194286;19.369095441194286;-2.810585480245661;-2.810585480245661;-2.810585480245661;-2.810585480245661;-2.810585480245661;-2.810585480245661;0.0;0.0;0.0;16.558509960948626
2003-07-01;19.370502475273923;14.857653035804422;17.437402580667655;19.370502475273923;19.370502475273923;-3.1834525743219757;-3.1834525743219757;-3.1834525743219757;-3.1834525743219757;-3.1834525743219757;-3.1834525743219757;0.0;0.0;0.0;16.187049900951948
